timestamp,attention,eyes_closed
2022-11-03 01:25:02.383555,100,0.0
2022-11-03 01:25:02.431577,100,0.0
2022-11-03 01:25:02.476581,100,0.0
2022-11-03 01:25:02.523620,100,0.0
2022-11-03 01:25:02.567664,100,0.0
2022-11-03 01:25:02.616668,100,0.0
2022-11-03 01:25:02.659684,100,0.0
2022-11-03 01:25:02.706695,100,0.0
2022-11-03 01:25:02.755768,100,0.0
2022-11-03 01:25:02.802778,100,0.0
2022-11-03 01:25:02.849804,100,0.0
2022-11-03 01:25:02.898828,100,0.0
2022-11-03 01:25:02.942854,100,0.0
2022-11-03 01:25:02.990878,100,0.0484926700592041
2022-11-03 01:25:03.034935,100,0.0920710563659668
2022-11-03 01:25:03.083994,100,0.0
2022-11-03 01:25:03.133482,100,0.0
2022-11-03 01:25:03.174024,100,0.0
2022-11-03 01:25:03.223029,100,0.0
2022-11-03 01:25:03.269870,100,0.0
2022-11-03 01:25:03.319849,100,0.0
2022-11-03 01:25:03.361873,100,0.0
2022-11-03 01:25:03.411002,100,0.0
2022-11-03 01:25:03.455998,100,0.0
2022-11-03 01:25:03.506010,100,0.0
2022-11-03 01:25:03.550044,100,0.0
2022-11-03 01:25:03.598904,100,0.0
2022-11-03 01:25:03.644922,100,0.0
2022-11-03 01:25:03.693926,100,0.0
2022-11-03 01:25:03.734949,100,0.0
2022-11-03 01:25:03.783972,100,0.0
2022-11-03 01:25:03.834989,100,0.0
2022-11-03 01:25:03.879124,100,0.0
2022-11-03 01:25:03.928172,100,0.0
2022-11-03 01:25:03.971862,100,0.0
2022-11-03 01:25:04.018843,100,0.0
2022-11-03 01:25:04.065875,100,0.0
2022-11-03 01:25:04.114897,100,0.0
2022-11-03 01:25:04.159494,100,0.0
2022-11-03 01:25:04.209869,100,0.0
2022-11-03 01:25:04.255906,100,0.0
2022-11-03 01:25:04.304925,100,0.0
2022-11-03 01:25:04.353936,100,0.0
2022-11-03 01:25:04.400986,100,0.0
2022-11-03 01:25:04.444011,100,0.0
2022-11-03 01:25:04.494022,100,0.0
2022-11-03 01:25:04.539039,100,0.046010494232177734
2022-11-03 01:25:04.586891,100,0.09342098236083984
2022-11-03 01:25:04.633871,100,0.13985705375671387
2022-11-03 01:25:04.677895,100,0.0
2022-11-03 01:25:04.723895,100,0.0
2022-11-03 01:25:04.761896,100,0.0
2022-11-03 01:25:04.801918,100,0.0
2022-11-03 01:25:04.848651,100,0.0
2022-11-03 01:25:04.899859,100,0.0
2022-11-03 01:25:04.943868,100,0.0
2022-11-03 01:25:04.989891,100,0.0
2022-11-03 01:25:05.033885,100,0.0
2022-11-03 01:25:05.081846,100,0.0
2022-11-03 01:25:05.130874,100,0.0
2022-11-03 01:25:05.175866,100,0.0
2022-11-03 01:25:05.221889,100,0.0
2022-11-03 01:25:05.268900,100,0.0
2022-11-03 01:25:05.315751,100,0.0
2022-11-03 01:25:05.359306,100,0.0
2022-11-03 01:25:05.409325,100,0.0
2022-11-03 01:25:05.455856,100,0.0
2022-11-03 01:25:05.504879,100,0.0
2022-11-03 01:25:05.550370,100,0.0
2022-11-03 01:25:05.597367,99.9,0.0
2022-11-03 01:25:05.644386,100,0.0
2022-11-03 01:25:05.692430,100,0.0
2022-11-03 01:25:05.741129,100,0.0
2022-11-03 01:25:05.786153,100,0.0
2022-11-03 01:25:05.832341,100,0.0
2022-11-03 01:25:05.878376,100,0.0
2022-11-03 01:25:05.925868,100,0.0
2022-11-03 01:25:05.971865,100,0.0
2022-11-03 01:25:06.020889,100,0.0
2022-11-03 01:25:06.065885,100,0.0
2022-11-03 01:25:06.115748,100,0.0
2022-11-03 01:25:06.161482,100,0.0
2022-11-03 01:25:06.209160,100,0.0
2022-11-03 01:25:06.259171,100,0.0
2022-11-03 01:25:06.305183,100,0.0
2022-11-03 01:25:06.352192,100,0.0
2022-11-03 01:25:06.399240,100,0.0
2022-11-03 01:25:06.449238,100,0.0
2022-11-03 01:25:06.494853,100,0.0
2022-11-03 01:25:06.540878,100,0.0
2022-11-03 01:25:06.587983,100,0.0
2022-11-03 01:25:06.636988,99.9,0.0
2022-11-03 01:25:06.682869,100,0.0
2022-11-03 01:25:06.729960,100,0.0
2022-11-03 01:25:06.777971,100,0.0
2022-11-03 01:25:06.826037,100,0.0
2022-11-03 01:25:06.873372,100,0.0
2022-11-03 01:25:06.921409,100,0.0
2022-11-03 01:25:06.971537,100,0.05019664764404297
2022-11-03 01:25:07.016411,100,0.05019664764404297
2022-11-03 01:25:07.061937,100,0.04552292823791504
2022-11-03 01:25:07.112039,100,0.0
2022-11-03 01:25:07.157049,100,0.0
2022-11-03 01:25:07.205881,100,0.0
2022-11-03 01:25:07.251752,100,0.0
2022-11-03 01:25:07.297291,100,0.0
2022-11-03 01:25:07.348313,100,0.0
2022-11-03 01:25:07.392847,100,0.0
2022-11-03 01:25:07.440492,100,0.0
2022-11-03 01:25:07.484527,100,0.0
2022-11-03 01:25:07.532639,100,0.0
2022-11-03 01:25:07.580876,100,0.0
2022-11-03 01:25:07.628919,100,0.0
2022-11-03 01:25:07.675886,100,0.0
2022-11-03 01:25:07.723720,100,0.0
2022-11-03 01:25:07.771039,100,0.0
2022-11-03 01:25:07.816055,100,0.0
2022-11-03 01:25:07.866087,100,0.0
2022-11-03 01:25:07.915106,100,0.0
2022-11-03 01:25:07.963110,100,0.0
2022-11-03 01:25:08.012011,100,0.0
2022-11-03 01:25:08.057984,100,0.0
2022-11-03 01:25:08.102980,100,0.0
2022-11-03 01:25:08.152905,100,0.0
2022-11-03 01:25:08.198914,100,0.0
2022-11-03 01:25:08.248860,100,0.0
2022-11-03 01:25:08.296872,100,0.0
2022-11-03 01:25:08.341875,100,0.04400777816772461
2022-11-03 01:25:08.385889,100,0.0
2022-11-03 01:25:08.434887,100,0.0
2022-11-03 01:25:08.493900,100,0.0
2022-11-03 01:25:08.545925,100,0.0
2022-11-03 01:25:08.592864,100,0.0
2022-11-03 01:25:08.640880,100,0.0
2022-11-03 01:25:08.690693,100,0.0
2022-11-03 01:25:08.733808,100,0.0
2022-11-03 01:25:08.782819,100,0.0
2022-11-03 01:25:08.829794,100,0.0
2022-11-03 01:25:08.878849,100,0.0
2022-11-03 01:25:08.923390,100,0.0
2022-11-03 01:25:08.972477,100,0.0
2022-11-03 01:25:09.019575,100,0.0
2022-11-03 01:25:09.067009,100,0.0484318733215332
2022-11-03 01:25:09.117076,100,0.09750485420227051
2022-11-03 01:25:09.165038,99.9,0.09750485420227051
2022-11-03 01:25:09.206984,99.80000000000001,0.09750485420227051
2022-11-03 01:25:09.240067,99.70000000000002,0.09750485420227051
2022-11-03 01:25:09.288043,99.60000000000002,0.09750485420227051
2022-11-03 01:25:09.336863,99.85000000000002,0.09750485420227051
2022-11-03 01:25:09.385878,99.75000000000003,0.09750485420227051
2022-11-03 01:25:09.429002,99.65000000000003,0.09750485420227051
2022-11-03 01:25:09.474903,99.55000000000004,0.09750485420227051
2022-11-03 01:25:09.522868,99.45000000000005,0.09750485420227051
2022-11-03 01:25:09.567872,99.70000000000005,0.2310032844543457
2022-11-03 01:25:09.616882,99.95000000000005,0.27902698516845703
2022-11-03 01:25:09.659885,100,0.3230249881744385
2022-11-03 01:25:09.706980,99.9,0.3230249881744385
2022-11-03 01:25:09.752895,99.80000000000001,0.3230249881744385
2022-11-03 01:25:09.801938,99.70000000000002,0.3230249881744385
2022-11-03 01:25:09.846910,99.60000000000002,0.3230249881744385
2022-11-03 01:25:09.899146,99.50000000000003,0.3230249881744385
2022-11-03 01:25:09.942023,99.40000000000003,0.3230249881744385
2022-11-03 01:25:09.988004,99.65000000000003,0.6501286029815674
2022-11-03 01:25:10.036018,99.55000000000004,0.6501286029815674
2022-11-03 01:25:10.069032,99.80000000000004,0.7321701049804688
2022-11-03 01:25:10.116048,100,0.7781870365142822
2022-11-03 01:25:10.164073,99.9,0.7781870365142822
2022-11-03 01:25:10.208017,99.80000000000001,0.7781870365142822
2022-11-03 01:25:10.254013,99.70000000000002,0.7781870365142822
2022-11-03 01:25:10.301027,99.60000000000002,0.7781870365142822
2022-11-03 01:25:10.333035,99.50000000000003,0.7781870365142822
2022-11-03 01:25:10.381540,99.40000000000003,0.7781870365142822
2022-11-03 01:25:10.427856,99.30000000000004,0.7781870365142822
2022-11-03 01:25:10.474874,99.20000000000005,0.7781870365142822
2022-11-03 01:25:10.519892,99.10000000000005,0.7781870365142822
2022-11-03 01:25:10.565893,99.00000000000006,0.7781870365142822
2022-11-03 01:25:10.612872,98.90000000000006,0.7781870365142822
2022-11-03 01:25:10.659156,98.80000000000007,0.7781870365142822
2022-11-03 01:25:10.705934,98.70000000000007,0.7781870365142822
2022-11-03 01:25:10.750703,98.60000000000008,0.7781870365142822
2022-11-03 01:25:10.785717,98.50000000000009,0.7781870365142822
2022-11-03 01:25:10.831806,98.40000000000009,0.7781870365142822
2022-11-03 01:25:10.878343,98.3000000000001,0.7781870365142822
2022-11-03 01:25:10.926493,98.2000000000001,0.7781870365142822
2022-11-03 01:25:10.973504,98.10000000000011,0.7781870365142822
2022-11-03 01:25:11.018579,98.00000000000011,0.7781870365142822
2022-11-03 01:25:11.063719,97.90000000000012,0.7781870365142822
2022-11-03 01:25:11.112797,97.80000000000013,0.7781870365142822
2022-11-03 01:25:11.161902,97.70000000000013,0.7781870365142822
2022-11-03 01:25:11.208944,97.60000000000014,0.7781870365142822
2022-11-03 01:25:11.252774,97.50000000000014,0.7781870365142822
2022-11-03 01:25:11.287782,97.40000000000015,0.7781870365142822
2022-11-03 01:25:11.333834,97.30000000000015,0.7781870365142822
2022-11-03 01:25:11.377935,97.20000000000016,0.7781870365142822
2022-11-03 01:25:11.425989,97.45000000000016,0.7781870365142822
2022-11-03 01:25:11.474020,97.35000000000016,0.7781870365142822
2022-11-03 01:25:11.518246,97.25000000000017,0.7781870365142822
2022-11-03 01:25:11.564337,97.50000000000017,0.13935470581054688
2022-11-03 01:25:11.613382,97.75000000000017,0.18738341331481934
2022-11-03 01:25:11.659422,97.65000000000018,0.18738341331481934
2022-11-03 01:25:11.707826,97.90000000000018,0.2823159694671631
2022-11-03 01:25:11.754508,97.80000000000018,0.2823159694671631
2022-11-03 01:25:11.799295,97.70000000000019,0.2823159694671631
2022-11-03 01:25:11.847387,97.6000000000002,0.2823159694671631
2022-11-03 01:25:11.893687,97.5000000000002,0.2823159694671631
2022-11-03 01:25:11.940737,97.4000000000002,0.2823159694671631
2022-11-03 01:25:11.987793,97.30000000000021,0.2823159694671631
2022-11-03 01:25:12.033962,97.20000000000022,0.2823159694671631
2022-11-03 01:25:12.081871,97.10000000000022,0.2823159694671631
2022-11-03 01:25:12.127893,97.00000000000023,0.2823159694671631
2022-11-03 01:25:12.162888,96.90000000000023,0.2823159694671631
2022-11-03 01:25:12.209944,96.80000000000024,0.2823159694671631
2022-11-03 01:25:12.254704,96.70000000000024,0.2823159694671631
2022-11-03 01:25:12.288711,96.60000000000025,0.2823159694671631
2022-11-03 01:25:12.336855,96.50000000000026,0.2823159694671631
2022-11-03 01:25:12.382807,96.40000000000026,0.2823159694671631
2022-11-03 01:25:12.433076,96.30000000000027,0.2823159694671631
2022-11-03 01:25:12.479640,96.20000000000027,0.2823159694671631
2022-11-03 01:25:12.527101,96.10000000000028,0.2823159694671631
2022-11-03 01:25:12.558621,96.00000000000028,0.2823159694671631
2022-11-03 01:25:12.591641,95.90000000000029,0.2823159694671631
2022-11-03 01:25:12.637615,95.8000000000003,0.2823159694671631
2022-11-03 01:25:12.682844,95.7000000000003,0.2823159694671631
2022-11-03 01:25:12.729914,95.6000000000003,0.2823159694671631
2022-11-03 01:25:12.778867,95.50000000000031,0.2823159694671631
2022-11-03 01:25:12.823880,95.40000000000032,0.2823159694671631
2022-11-03 01:25:12.870881,95.30000000000032,0.2823159694671631
2022-11-03 01:25:12.917921,95.55000000000032,1.4929194450378418
2022-11-03 01:25:12.964978,95.80000000000032,1.5399770736694336
2022-11-03 01:25:13.010988,96.05000000000032,0.0
2022-11-03 01:25:13.060389,96.30000000000032,0.0
2022-11-03 01:25:13.104385,96.55000000000032,0.0
2022-11-03 01:25:13.151060,96.80000000000032,0.0
2022-11-03 01:25:13.198026,97.05000000000032,0.0
2022-11-03 01:25:13.247039,97.30000000000032,0.0
2022-11-03 01:25:13.296068,97.55000000000032,0.0
2022-11-03 01:25:13.340072,97.80000000000032,0.0
2022-11-03 01:25:13.387088,98.05000000000032,0.0
2022-11-03 01:25:13.434437,98.30000000000032,0.0
2022-11-03 01:25:13.481449,98.20000000000033,0.0
2022-11-03 01:25:13.528574,98.10000000000034,0.0
2022-11-03 01:25:13.575585,98.00000000000034,0.0
2022-11-03 01:25:13.609617,97.90000000000035,0.0
2022-11-03 01:25:13.656939,97.80000000000035,0.0
2022-11-03 01:25:13.705981,97.70000000000036,0.0
2022-11-03 01:25:13.752981,97.60000000000036,0.0
2022-11-03 01:25:13.798350,97.50000000000037,0.0
2022-11-03 01:25:13.848184,97.40000000000038,0.0
2022-11-03 01:25:13.893417,97.30000000000038,0.0
2022-11-03 01:25:13.939546,97.20000000000039,0.0
2022-11-03 01:25:13.987648,97.10000000000039,0.0
2022-11-03 01:25:14.038788,97.0000000000004,0.0
2022-11-03 01:25:14.080931,96.9000000000004,0.0
2022-11-03 01:25:14.113939,96.80000000000041,0.0
2022-11-03 01:25:14.162862,96.70000000000041,0.0
2022-11-03 01:25:14.209903,96.60000000000042,0.0
2022-11-03 01:25:14.257082,96.50000000000043,0.0
2022-11-03 01:25:14.303111,96.40000000000043,0.0
2022-11-03 01:25:14.351954,95.90000000000043,0.0
2022-11-03 01:25:14.398951,96.15000000000043,0.0
2022-11-03 01:25:14.448942,96.40000000000043,0.0
2022-11-03 01:25:14.491952,96.65000000000043,0.0
2022-11-03 01:25:14.537964,96.55000000000044,0.0
2022-11-03 01:25:14.585011,96.80000000000044,0.0
2022-11-03 01:25:14.637044,97.05000000000044,0.0
2022-11-03 01:25:14.686535,97.30000000000044,0.0
2022-11-03 01:25:14.729472,97.55000000000044,0.0
2022-11-03 01:25:14.777509,97.80000000000044,0.0
2022-11-03 01:25:14.824552,97.70000000000044,0.0
2022-11-03 01:25:14.857546,97.60000000000045,0.0
2022-11-03 01:25:14.904635,97.85000000000045,0.0
2022-11-03 01:25:14.952458,98.10000000000045,0.0
2022-11-03 01:25:14.999761,98.35000000000045,0.0
2022-11-03 01:25:15.047356,98.60000000000045,0.0
2022-11-03 01:25:15.093379,98.85000000000045,0.0
2022-11-03 01:25:15.138414,99.10000000000045,0.0
2022-11-03 01:25:15.186155,99.35000000000045,0.0
2022-11-03 01:25:15.232658,99.60000000000045,0.0
2022-11-03 01:25:15.282251,99.85000000000045,0.0
2022-11-03 01:25:15.327739,100,0.0
2022-11-03 01:25:15.374749,100,0.0
2022-11-03 01:25:15.421095,100,0.0
2022-11-03 01:25:15.472029,100,0.0
2022-11-03 01:25:15.514026,100,0.0
2022-11-03 01:25:15.562077,100,0.0
2022-11-03 01:25:15.609544,100,0.0
2022-11-03 01:25:15.655878,100,0.0
2022-11-03 01:25:15.701963,100,0.0
2022-11-03 01:25:15.748984,100,0.0
2022-11-03 01:25:15.794856,100,0.0
2022-11-03 01:25:15.840903,100,0.0
2022-11-03 01:25:15.888914,100,0.048003196716308594
2022-11-03 01:25:15.936947,100,0.09608578681945801
2022-11-03 01:25:15.983965,100,0.14406919479370117
2022-11-03 01:25:16.032555,100,0.19239211082458496
2022-11-03 01:25:16.093563,100,0.19239211082458496
2022-11-03 01:25:16.139587,100,0.045998334884643555
2022-11-03 01:25:16.190615,100,0.0
2022-11-03 01:25:16.234624,100,0.0
2022-11-03 01:25:16.282639,100,0.0
2022-11-03 01:25:16.332646,100,0.0
2022-11-03 01:25:16.376656,100,0.0
2022-11-03 01:25:16.428669,100,0.0
2022-11-03 01:25:16.472678,100,0.0
2022-11-03 01:25:16.519729,100,0.0
2022-11-03 01:25:16.568576,100,0.0
2022-11-03 01:25:16.612638,100,0.0
2022-11-03 01:25:16.659660,100,0.0
2022-11-03 01:25:16.705863,100,0.0
2022-11-03 01:25:16.755873,100,0.0
2022-11-03 01:25:16.805901,100,0.0
2022-11-03 01:25:16.848711,100,0.0
2022-11-03 01:25:16.895736,100,0.04703187942504883
2022-11-03 01:25:16.942834,100,0.0
2022-11-03 01:25:16.989009,100,0.0
2022-11-03 01:25:17.036013,100,0.0
2022-11-03 01:25:17.083024,100,0.0
2022-11-03 01:25:17.129536,100,0.0
2022-11-03 01:25:17.177543,100,0.0
2022-11-03 01:25:17.221592,100,0.0
2022-11-03 01:25:17.268589,100,0.0
2022-11-03 01:25:17.317872,100,0.048276662826538086
2022-11-03 01:25:17.361763,100,0.09216094017028809
2022-11-03 01:25:17.405770,100,0.13618111610412598
2022-11-03 01:25:17.452782,100,0.18283390998840332
2022-11-03 01:25:17.500451,100,0.0
2022-11-03 01:25:17.546387,100,0.0
2022-11-03 01:25:17.597447,100,0.0
2022-11-03 01:25:17.640456,100,0.0
2022-11-03 01:25:17.691461,100,0.0
2022-11-03 01:25:17.736505,100,0.0
2022-11-03 01:25:17.782521,100,0.0
2022-11-03 01:25:17.831891,100,0.0
2022-11-03 01:25:17.877449,100,0.0
2022-11-03 01:25:17.924516,100,0.0
2022-11-03 01:25:17.971519,100,0.0
2022-11-03 01:25:18.018604,100,0.0
2022-11-03 01:25:18.068218,100,0.0
2022-11-03 01:25:18.116242,100,0.0
2022-11-03 01:25:18.162260,100,0.0
2022-11-03 01:25:18.212258,100,0.0
2022-11-03 01:25:18.254863,100,0.0
2022-11-03 01:25:18.304886,100,0.0
2022-11-03 01:25:18.347908,100,0.0
2022-11-03 01:25:18.394864,100,0.0
2022-11-03 01:25:18.441869,100,0.0
2022-11-03 01:25:18.486909,100,0.0
2022-11-03 01:25:18.536691,100,0.0
2022-11-03 01:25:18.581695,100,0.0
2022-11-03 01:25:18.633255,100,0.0
2022-11-03 01:25:18.679258,100,0.0
2022-11-03 01:25:18.723930,100,0.0
2022-11-03 01:25:18.772952,100,0.0
2022-11-03 01:25:18.820003,100,0.04606008529663086
2022-11-03 01:25:18.868056,100,0.09509801864624023
2022-11-03 01:25:18.913963,100,0.0
2022-11-03 01:25:18.962027,100,0.0
2022-11-03 01:25:19.011131,100,0.0
2022-11-03 01:25:19.058057,100,0.0
2022-11-03 01:25:19.106063,100,0.0
2022-11-03 01:25:19.157092,100,0.0
2022-11-03 01:25:19.200104,100,0.0
2022-11-03 01:25:19.248273,100,0.0
2022-11-03 01:25:19.296856,100,0.0
2022-11-03 01:25:19.340767,100,0.0
2022-11-03 01:25:19.391827,100,0.0
2022-11-03 01:25:19.435824,100,0.0
2022-11-03 01:25:19.483860,100,0.0
2022-11-03 01:25:19.526869,100,0.0
2022-11-03 01:25:19.575897,100,0.0
2022-11-03 01:25:19.623865,100,0.0
2022-11-03 01:25:19.670883,100,0.0
2022-11-03 01:25:19.719925,100,0.0
2022-11-03 01:25:19.763844,100,0.0
2022-11-03 01:25:19.811933,100,0.0
2022-11-03 01:25:19.859836,100,0.0
2022-11-03 01:25:19.906839,100,0.0
2022-11-03 01:25:19.955056,100,0.0
2022-11-03 01:25:20.001077,100,0.0
2022-11-03 01:25:20.049086,100,0.0
2022-11-03 01:25:20.095963,100,0.0
2022-11-03 01:25:20.145974,100,0.0
2022-11-03 01:25:20.193867,100,0.0
2022-11-03 01:25:20.239829,100,0.0
2022-11-03 01:25:20.288833,100,0.0
2022-11-03 01:25:20.332829,100,0.0
2022-11-03 01:25:20.380833,100,0.0
2022-11-03 01:25:20.425848,100,0.0
2022-11-03 01:25:20.474891,100,0.0
2022-11-03 01:25:20.519967,100,0.0
2022-11-03 01:25:20.567992,100,0.0
2022-11-03 01:25:20.616449,100,0.0
2022-11-03 01:25:20.662673,100,0.0
2022-11-03 01:25:20.705746,100,0.0
2022-11-03 01:25:20.755777,100,0.0
2022-11-03 01:25:20.801818,100,0.0
2022-11-03 01:25:20.848828,100,0.0
2022-11-03 01:25:20.894875,100,0.0
2022-11-03 01:25:20.941888,100,0.0
2022-11-03 01:25:20.987539,100,0.0
2022-11-03 01:25:21.033857,100,0.0
2022-11-03 01:25:21.082831,100,0.0
2022-11-03 01:25:21.129883,100,0.0
2022-11-03 01:25:21.176865,100,0.0
2022-11-03 01:25:21.228912,100,0.0
2022-11-03 01:25:21.277888,100,0.0
2022-11-03 01:25:21.328244,100,0.0
2022-11-03 01:25:21.371297,100,0.0
2022-11-03 01:25:21.418334,100,0.0
2022-11-03 01:25:21.464331,100,0.04601120948791504
2022-11-03 01:25:21.514339,100,0.0
2022-11-03 01:25:21.560483,100,0.0
2022-11-03 01:25:21.610498,100,0.0
2022-11-03 01:25:21.658449,100,0.0
2022-11-03 01:25:21.701446,100,0.0420069694519043
2022-11-03 01:25:21.747496,100,0.08860564231872559
2022-11-03 01:25:21.798038,100,0.0
2022-11-03 01:25:21.840560,100,0.0
2022-11-03 01:25:21.889410,100,0.0
2022-11-03 01:25:21.935432,100,0.0
2022-11-03 01:25:21.986461,100,0.0
2022-11-03 01:25:22.029505,100,0.0
2022-11-03 01:25:22.078516,100,0.0
2022-11-03 01:25:22.127532,100,0.0
2022-11-03 01:25:22.173572,100,0.0
2022-11-03 01:25:22.219037,100,0.0
2022-11-03 01:25:22.269567,100,0.0
2022-11-03 01:25:22.313893,100,0.0
2022-11-03 01:25:22.362914,100,0.0
2022-11-03 01:25:22.408932,100,0.0
2022-11-03 01:25:22.457964,100,0.0
2022-11-03 01:25:22.504993,100,0.0
2022-11-03 01:25:22.552851,100,0.0
2022-11-03 01:25:22.601903,100,0.0
2022-11-03 01:25:22.649932,100,0.048038482666015625
2022-11-03 01:25:22.693940,100,0.048038482666015625
2022-11-03 01:25:22.738956,100,0.04501771926879883
2022-11-03 01:25:22.784997,100,0.0
2022-11-03 01:25:22.833769,100,0.0
2022-11-03 01:25:22.893766,100,0.0
2022-11-03 01:25:22.945806,100,0.052045345306396484
2022-11-03 01:25:22.990205,100,0.09644389152526855
2022-11-03 01:25:23.038806,100,0.14502549171447754
2022-11-03 01:25:23.081869,100,0.18809080123901367
2022-11-03 01:25:23.129880,100,0.0
2022-11-03 01:25:23.178869,100,0.0
2022-11-03 01:25:23.227879,100,0.0
2022-11-03 01:25:23.275864,100,0.0
2022-11-03 01:25:23.321887,100,0.04399609565734863
2022-11-03 01:25:23.370458,100,0.04399609565734863
2022-11-03 01:25:23.416480,100,0.045021772384643555
2022-11-03 01:25:23.465888,100,0.0
2022-11-03 01:25:23.511907,100,0.0
2022-11-03 01:25:23.560019,100,0.0
2022-11-03 01:25:23.610051,100,0.0
2022-11-03 01:25:23.652786,100,0.0
2022-11-03 01:25:23.700861,100,0.0
2022-11-03 01:25:23.745616,100,0.0
2022-11-03 01:25:23.794629,100,0.04900622367858887
2022-11-03 01:25:23.839667,100,0.04900622367858887
2022-11-03 01:25:23.887637,100,0.048989057540893555
2022-11-03 01:25:23.933543,100,0.09489059448242188
2022-11-03 01:25:23.978575,100,0.13890981674194336
2022-11-03 01:25:24.025867,100,0.1862044334411621
2022-11-03 01:25:24.072878,100,0.23422765731811523
2022-11-03 01:25:24.119880,100,0.28023219108581543
2022-11-03 01:25:24.168892,100,0.33023691177368164
2022-11-03 01:25:24.215107,100,0.33023691177368164
2022-11-03 01:25:24.263106,100,0.048012495040893555
2022-11-03 01:25:24.310128,100,0.09502053260803223
2022-11-03 01:25:24.357344,100,0.09502053260803223
2022-11-03 01:25:24.403785,100,0.04543185234069824
2022-11-03 01:25:24.449298,100,0.04543185234069824
2022-11-03 01:25:24.495334,100,0.04503917694091797
2022-11-03 01:25:24.543359,100,0.09306454658508301
2022-11-03 01:25:24.589394,100,0.09306454658508301
2022-11-03 01:25:24.635408,100,0.04701948165893555
2022-11-03 01:25:24.683457,100,0.0940694808959961
2022-11-03 01:25:24.722485,100,0.13409829139709473
2022-11-03 01:25:24.761508,100,0.17311501502990723
2022-11-03 01:25:24.810153,100,0.22176504135131836
2022-11-03 01:25:24.857778,100,0.0
2022-11-03 01:25:24.907805,100,0.0
2022-11-03 01:25:24.948807,100,0.04202127456665039
2022-11-03 01:25:24.994004,100,0.08718562126159668
2022-11-03 01:25:25.040130,100,0.13332343101501465
2022-11-03 01:25:25.088158,100,0.1813666820526123
2022-11-03 01:25:25.137183,100,0.23037219047546387
2022-11-03 01:25:25.186197,100,0.27838587760925293
2022-11-03 01:25:25.228228,100,0.32143568992614746
2022-11-03 01:25:25.277253,100,0.36945176124572754
2022-11-03 01:25:25.325266,100,0.41745877265930176
2022-11-03 01:25:25.373269,100,0.0
2022-11-03 01:25:25.422302,100,0.0
2022-11-03 01:25:25.465304,100,0.0
2022-11-03 01:25:25.513330,100,0.0
2022-11-03 01:25:25.566356,100,0.0
2022-11-03 01:25:25.608443,100,0.042075395584106445
2022-11-03 01:25:25.655623,100,0.0892493724822998
2022-11-03 01:25:25.699649,100,0.0
2022-11-03 01:25:25.746720,100,0.0
2022-11-03 01:25:25.795731,100,0.05002403259277344
2022-11-03 01:25:25.843786,100,0.09807872772216797
2022-11-03 01:25:25.891803,100,0.09807872772216797
2022-11-03 01:25:25.938984,100,0.0461881160736084
2022-11-03 01:25:25.984987,100,0.0
2022-11-03 01:25:26.033032,100,0.0
2022-11-03 01:25:26.080076,100,0.04704594612121582
2022-11-03 01:25:26.128985,100,0.09595417976379395
2022-11-03 01:25:26.178010,100,0.144974946975708
2022-11-03 01:25:26.224200,100,0.19115591049194336
2022-11-03 01:25:26.269084,100,0.0
2022-11-03 01:25:26.319082,100,0.0
2022-11-03 01:25:26.365092,100,0.0
2022-11-03 01:25:26.409544,100,0.0
2022-11-03 01:25:26.457557,100,0.0
2022-11-03 01:25:26.503566,100,0.047010183334350586
2022-11-03 01:25:26.551591,100,0.0
2022-11-03 01:25:26.599588,100,0.0
2022-11-03 01:25:26.646612,100,0.0
2022-11-03 01:25:26.692320,100,0.0
2022-11-03 01:25:26.743889,100,0.0
2022-11-03 01:25:26.788924,100,0.0
2022-11-03 01:25:26.839901,100,0.0
2022-11-03 01:25:26.884904,100,0.0
2022-11-03 01:25:26.936885,100,0.0
2022-11-03 01:25:26.982896,100,0.0
2022-11-03 01:25:27.027920,100,0.0
2022-11-03 01:25:27.073991,100,0.0
2022-11-03 01:25:27.124996,100,0.0
2022-11-03 01:25:27.171006,100,0.0
2022-11-03 01:25:27.218669,100,0.0
2022-11-03 01:25:27.267399,100,0.0
2022-11-03 01:25:27.313848,100,0.0
2022-11-03 01:25:27.363894,100,0.0
2022-11-03 01:25:27.408230,100,0.0
2022-11-03 01:25:27.456053,100,0.0
2022-11-03 01:25:27.501979,100,0.0
2022-11-03 01:25:27.547884,100,0.0
2022-11-03 01:25:27.596889,100,0.0
2022-11-03 01:25:27.642917,100,0.0
2022-11-03 01:25:27.692026,100,0.0
2022-11-03 01:25:27.737997,100,0.04496407508850098
2022-11-03 01:25:27.785009,100,0.04496407508850098
2022-11-03 01:25:27.831019,100,0.045351505279541016
2022-11-03 01:25:27.874415,100,0.045351505279541016
2022-11-03 01:25:27.922451,100,0.04802513122558594
2022-11-03 01:25:27.969490,100,0.09607744216918945
2022-11-03 01:25:28.020523,100,0.14710259437561035
2022-11-03 01:25:28.067526,100,0.0
2022-11-03 01:25:28.112864,100,0.0
2022-11-03 01:25:28.159867,100,0.0
2022-11-03 01:25:28.207885,100,0.0
2022-11-03 01:25:28.253090,100,0.04422616958618164
2022-11-03 01:25:28.301152,100,0.09228110313415527
2022-11-03 01:25:28.347196,100,0.13932108879089355
2022-11-03 01:25:28.394207,99.5,0.18632960319519043
2022-11-03 01:25:28.441885,99.0,0.0
2022-11-03 01:25:28.491891,98.5,0.0
